Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,2081,Not Checked,,
103.185.250.136:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,L.J Broadband Network,2187,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,3186,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),2092,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),2437,Not Checked,,
103.155.42.38:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Chauddagram Broadband,6293,Not Checked,,
103.42.202.190:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,HelloTech Limited,2195,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,2341,Not Checked,,
103.83.233.165:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mohammad Masfiequr Rahaman & Rony Saha,2558,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,2752,Not Checked,,
114.130.89.94:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited,7529,Not Checked,,
124.6.225.124:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Bengal Group,2444,Not Checked,,
103.42.202.190:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,HelloTech Limited,4191,Not Checked,,
103.83.233.165:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mohammad Masfiequr Rahaman & Rony Saha,5240,Not Checked,,
103.167.40.54:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Masud Alam Rana,9390,Not Checked,,
103.229.83.106:6789,SOCKS4,Bangladesh,BD,🇧🇩,0,low,Yes,Fiber@Home Global Limited,2031,Not Checked,,
103.79.183.158:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,2035,Not Checked,,
103.167.40.54:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Masud Alam Rana,9451,Not Checked,,
103.131.156.90:6789,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Fiber@Home Global Limited,2030,Not Checked,,
103.29.61.243:4153,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Cyber Hub Limited,4134,Not Checked,,
103.155.42.38:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Chauddagram Broadband,2044,Not Checked,,
202.51.180.177:3629,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,5139,Not Checked,,
202.51.180.177:3629,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,5384,Not Checked,,
119.18.147.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS Network,9021,Not Checked,,
103.79.183.158:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,2117,Not Checked,,
103.229.83.106:6789,SOCKS4,Bangladesh,BD,🇧🇩,0,low,Yes,Fiber@Home Global Limited,3074,Not Checked,,
103.185.250.136:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,L.J Broadband Network,5271,Not Checked,,
203.190.8.59:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,DAFFODILNET-SUB,7247,Not Checked,,
119.148.23.210:9990,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,7228,Not Checked,,
119.148.23.210:9990,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,2139,Not Checked,,
103.175.127.230:60606,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Inovative Online LTD,7185,Not Checked,,
121.200.60.122:4153,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Drik ICT Ltd,3174,Not Checked,,
103.162.184.251:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Dupchanchia Online,3058,Not Checked,,
103.162.184.251:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Dupchanchia Online,4022,Not Checked,,
103.29.61.243:4153,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Cyber Hub Limited,2285,Not Checked,,
103.80.1.1:1081,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SS Online,4499,Not Checked,,
123.200.5.146:57775,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,4276,Not Checked,,
202.40.179.18:4145,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Ranks ITT,7122,Not Checked,,
103.115.255.225:36331,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Star Internet Service,9555,Not Checked,,
121.200.60.122:4153,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Drik ICT Ltd,3141,Not Checked,,
114.130.89.94:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited,3394,Not Checked,,
115.127.180.90:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,2093,Not Checked,,
103.175.127.230:60606,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Inovative Online LTD,2039,Not Checked,,
103.229.86.73:8080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Ashfakur Rahman Chowdhury,2183,Not Checked,,
203.188.245.98:52837,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Information Services Network Ltd,2096,Not Checked,,
203.188.245.98:52837,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Information Services Network Ltd,4251,Not Checked,,
103.115.255.225:36331,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Star Internet Service,6004,Not Checked,,
118.179.135.69:9090,SOCKS4,Bangladesh,BD,🇧🇩,5,low,No,AmberIT Limited,2239,Not Checked,,
123.200.28.222:1080,SOCKS4,Bangladesh,BD,🇧🇩,6,low,No,Link3 Technologies Limited,3159,Not Checked,,
123.200.28.222:1080,SOCKS4,Bangladesh,BD,🇧🇩,6,low,No,Link3 Technologies Limited,3217,Not Checked,,
27.147.161.10:1080,SOCKS4,Bangladesh,BD,🇧🇩,6,low,No,Link3 Technologies Limited,2168,Not Checked,,
27.147.153.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,2424,Not Checked,,
123.200.6.58:5678,SOCKS4,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,5021,Not Checked,,
27.147.153.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,3457,Not Checked,,
27.147.218.182:1080,SOCKS4,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,5288,Not Checked,,
123.200.6.58:5678,SOCKS4,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,4123,Not Checked,,
103.229.47.120:4153,SOCKS4,Bangladesh,BD,🇧🇩,20,medium,No,MSHELPLINE,2032,Not Checked,,
103.216.57.43:1080,SOCKS4,Bangladesh,BD,🇧🇩,25,medium,No,Triangle Services,3113,Not Checked,,
