Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
114.130.89.94:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited,3329,Not Checked,,
123.200.6.58:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,9786,Not Checked,,
103.175.127.230:60606,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Inovative Online LTD,4308,Not Checked,,
115.127.172.70:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,2193,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,2093,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,2262,Not Checked,,
103.185.250.136:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,L.J Broadband Network,2200,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),2524,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),2288,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,2073,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,2320,Not Checked,,
114.130.89.94:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited,3753,Not Checked,,
27.147.149.36:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,4755,Not Checked,,
103.83.233.165:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mohammad Masfiequr Rahaman & Rony Saha,3783,Not Checked,,
123.200.6.58:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,7371,Not Checked,,
202.40.177.94:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Ranks ITT,7522,Not Checked,,
27.147.153.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,3232,Not Checked,,
103.83.233.165:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mohammad Masfiequr Rahaman & Rony Saha,6370,Not Checked,,
103.79.183.158:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,2144,Not Checked,,
202.51.179.105:3629,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,6350,Not Checked,,
