Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
114.130.89.94:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited,2231,Not Checked,,
123.200.6.58:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,4289,Not Checked,,
27.147.138.166:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,6631,Not Checked,,
103.175.127.230:60606,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Inovative Online LTD,4073,Not Checked,,
202.40.177.94:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Ranks ITT,6227,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,2100,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),2088,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,4478,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),2128,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,4555,Not Checked,,
103.83.233.165:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mohammad Masfiequr Rahaman & Rony Saha,4452,Not Checked,,
123.200.6.58:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,6533,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,4549,Not Checked,,
114.130.89.94:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited,5403,Not Checked,,
27.147.153.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,6155,Not Checked,,
