Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.27.245.106:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,9198
31.76.31.221:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,1824
2.26.68.16:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,DpkgSoft International Limited,4240
195.133.26.25:10808,SOCKS4,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,9066
31.76.31.119:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,3112
204.168.225.35:9082,SOCKS4,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3426
204.168.225.35:9082,SOCKS4,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,3235
185.117.116.200:1080,SOCKS4,Finland,FI,🇫🇮,7,low,No,First Server Limited,10458
193.168.198.240:1080,SOCKS4,Finland,FI,🇫🇮,10,low,No,Baykov Ilya Sergeevich,5371
92.118.234.124:1080,SOCKS4,Finland,FI,🇫🇮,27,medium,Yes,WorkTitans B.V.,3652
