Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
194.53.54.201:8090,SOCKS4,Finland,FI,🇫🇮,0,low,No,Ihor Hosting LTD,1376
195.133.26.196:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,11434
85.209.156.148:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,1172
37.27.63.151:35035,SOCKS4,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,12175
37.27.63.151:10919,SOCKS4,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,14556
37.27.63.151:29313,SOCKS4,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,5796
37.27.63.151:17131,SOCKS4,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,6052
37.27.63.151:10810,SOCKS4,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,11670
37.27.63.151:40584,SOCKS4,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,12880
37.27.63.151:57011,SOCKS4,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,7670
37.27.63.151:47064,SOCKS4,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,11840
193.233.199.21:1080,SOCKS4,Finland,FI,🇫🇮,26,medium,No,Global Connectivity Solutions LLP,9128
31.76.50.159:1080,SOCKS4,Finland,FI,🇫🇮,33,medium,No,DpkgSoft International Limited,2450
