Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.27.245.106:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,12805
193.221.203.14:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,Baykov Ilya Sergeevich,7596
217.177.33.53:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,Anton Levin,12891
185.216.71.90:10808,SOCKS4,Finland,FI,🇫🇮,0,low,No,Play2go International Limited,6361
37.27.245.106:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH,4556
178.17.60.210:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,WAIcore Ltd,5817
95.216.117.50:9050,SOCKS4,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,14094
204.168.225.35:9082,SOCKS4,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,2767
204.168.188.157:9050,SOCKS4,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,1827
65.108.246.14:9050,SOCKS4,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,8595
193.168.198.240:1080,SOCKS4,Finland,FI,🇫🇮,9,low,No,Baykov Ilya Sergeevich,1760
135.181.14.149:5080,SOCKS4,Finland,FI,🇫🇮,24,medium,No,Hetzner Online GmbH,3809
92.118.234.124:1080,SOCKS4,Finland,FI,🇫🇮,34,medium,Yes,WorkTitans B.V.,4992
