Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
195.133.26.196:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,Aleksei Fedorov PR Krusevac,3311
85.209.156.148:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,15691
94.156.180.94:40001,SOCKS4,Finland,FI,🇫🇮,4,low,No,SERV.HOST GROUP LTD,5772
93.123.30.53:1080,SOCKS4,Finland,FI,🇫🇮,5,low,No,Baykov Ilya Sergeevich,2379
65.109.219.215:9089,SOCKS4,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,5177
37.27.63.151:10810,SOCKS4,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,5033
37.27.63.151:46979,SOCKS4,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,5247
37.27.63.151:17131,SOCKS4,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,6160
37.27.63.151:29313,SOCKS4,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,10151
37.27.63.151:57011,SOCKS4,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH,9837
217.144.186.33:2080,SOCKS4,Finland,FI,🇫🇮,6,low,No,Aeza International LTD,1325
31.76.50.159:1080,SOCKS4,Finland,FI,🇫🇮,33,medium,No,DpkgSoft International Limited,2712
