Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
193.221.203.14:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,Baykov Ilya Sergeevich,11207
193.168.198.240:1080,SOCKS4,Finland,FI,🇫🇮,0,low,Yes,Baykov Ilya Sergeevich,4830
31.76.31.221:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,10414
31.76.31.119:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,PowerRDP Network LTD,1279
193.221.203.14:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,Baykov Ilya Sergeevich,7808
85.209.156.148:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,Oy Crea Nova Hosting Solution Ltd,1101
46.62.249.121:9050,SOCKS4,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH,12567
2.26.68.16:1080,SOCKS4,Finland,FI,🇫🇮,17,low,No,DpkgSoft International Limited,4558
193.233.199.21:1080,SOCKS4,Finland,FI,🇫🇮,26,medium,No,Global Connectivity Solutions LLP,2045
195.133.26.196:1080,SOCKS4,Finland,FI,🇫🇮,33,medium,No,Aleksei Fedorov PR Krusevac,13081
