Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
37.27.245.106:1080,SOCKS4,Finland,FI,🇫🇮,0,low,No,Hetzner Online GmbH
77.42.112.157:9050,SOCKS4,Finland,FI,🇫🇮,5,low,No,Hetzner Online GmbH
65.108.246.14:9050,SOCKS4,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.21.137.237:9050,SOCKS4,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.216.170.155:9082,SOCKS4,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.216.168.17:9082,SOCKS4,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
65.109.191.29:9080,SOCKS4,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
95.217.167.252:11117,SOCKS4,Finland,FI,🇫🇮,6,low,No,Hetzner Online GmbH
93.123.30.53:1080,SOCKS4,Finland,FI,🇫🇮,11,low,No,Baykov Ilya Sergeevich
92.118.234.124:1080,SOCKS4,Finland,FI,🇫🇮,41,medium,Yes,WorkTitans B.V.
