Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
212.5.132.74:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,BTC Plc,6204
212.5.132.74:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,BTC Plc,2579
31.13.239.4:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Neterra Ltd.,5619
85.187.5.66:48293,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,ASNET,1734
79.110.118.15:1080,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Rutil Ltd.,2786
46.47.82.16:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Bulsatcom AD,5560
213.149.154.213:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV Ltd,6614
213.149.156.87:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV LTD,1465
88.213.214.254:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Netbox LTD,1544
46.47.82.16:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Bulsatcom AD,3556
109.160.97.49:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Kabelnet LTD,8854
