Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
212.5.132.74:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,BTC Plc,1273,Yes,102.2,7/7
31.13.239.4:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Neterra Ltd.,1243,Yes,86.6,7/7
212.50.19.150:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Spectrum NET,1178,Yes,99.5,7/7
213.149.156.87:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV LTD,1742,Not Checked,,
46.10.198.10:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,8403,Not Checked,,
78.128.124.108:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Sarnica-Net LTD,7251,Not Checked,,
77.85.171.92:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,GEC,4501,Not Checked,,
213.149.154.213:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV Ltd,1358,Not Checked,,
212.5.132.74:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,BTC Plc,2321,Not Checked,,
213.149.154.213:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV Ltd,3307,Not Checked,,
77.85.171.92:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,GEC,8296,Not Checked,,
94.72.158.129:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Telehouse EAD,2227,Not Checked,,
77.85.168.253:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,3382,Not Checked,,
92.247.31.130:1080,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,A1 Bulgaria EAD,4334,Not Checked,,
213.149.156.87:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV LTD,3314,Not Checked,,
85.187.5.66:48293,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,ASNET,6529,Not Checked,,
77.238.79.111:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,FIBER1,5922,Not Checked,,
