Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.149.156.87:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV LTD,3156,Not Checked,,
46.10.198.10:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,6623,Not Checked,,
78.128.124.108:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Sarnica-Net LTD,8715,Not Checked,,
77.85.171.92:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,GEC,3642,Not Checked,,
212.5.132.74:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,BTC Plc,2529,Not Checked,,
213.149.154.213:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV Ltd,3201,Not Checked,,
46.10.198.10:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,8680,Not Checked,,
77.85.168.253:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,1788,Not Checked,,
213.149.156.87:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV LTD,1521,Not Checked,,
31.13.239.4:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Neterra Ltd.,4611,Not Checked,,
91.92.80.199:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Netguard LLC,11305,Not Checked,,
77.238.79.111:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,FIBER1,9252,Not Checked,,
85.187.5.66:48293,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,ASNET,3838,Not Checked,,
79.110.118.15:1080,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Rutil Ltd.,3919,Not Checked,,
