Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
94.72.158.129:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Telehouse EAD,1062,Yes,73.7,8/8
212.50.19.150:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Spectrum NET,1251,Not Checked,,
213.149.156.87:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV LTD,1136,Not Checked,,
78.128.124.108:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Sarnica-Net LTD,4958,Not Checked,,
77.238.79.111:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,FIBER1,4162,Not Checked,,
212.5.132.74:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,BTC Plc,3259,Not Checked,,
213.149.154.213:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV Ltd,5402,Not Checked,,
77.85.171.92:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,GEC,2197,Not Checked,,
213.149.154.213:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV Ltd,2223,Not Checked,,
212.5.132.74:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,BTC Plc,2135,Not Checked,,
213.149.156.87:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV LTD,1140,Not Checked,,
31.13.239.4:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Neterra Ltd.,6235,Not Checked,,
31.13.239.4:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Neterra Ltd.,4208,Not Checked,,
212.50.19.150:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Spectrum NET,8229,Not Checked,,
109.160.97.49:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Kabelnet LTD,2162,Not Checked,,
92.247.31.130:1080,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,A1 Bulgaria EAD,2197,Not Checked,,
94.72.158.129:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Telehouse EAD,8273,Not Checked,,
79.110.118.15:1080,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Rutil Ltd.,2152,Not Checked,,
78.128.124.108:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Sarnica-Net LTD,6245,Not Checked,,
