Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
31.13.239.4:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Neterra Ltd.,6209
91.215.153.137:1080,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Route 95 LLC,6414
85.187.5.66:48293,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,ASNET,1201
212.50.19.150:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Spectrum NET,3031
213.149.154.213:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV Ltd,6204
77.85.168.253:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,2290
213.149.156.87:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV LTD,4125
212.50.19.150:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Spectrum NET,945
46.47.82.16:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Bulsatcom AD,5094
91.92.78.207:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Netguard LLC,5093
213.149.156.87:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV LTD,6217
