Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
88.213.214.254:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Netbox LTD,8699
91.92.80.199:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Netguard LLC,1480
31.13.239.4:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Neterra Ltd.,2564
31.13.239.4:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Neterra Ltd.,1514
212.50.19.150:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Spectrum NET,2632
77.238.79.111:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,FIBER1,8655
213.149.154.213:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV Ltd,3562
46.10.198.10:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,1449
213.149.156.87:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV LTD,2724
212.50.19.150:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Spectrum NET,6591
92.247.31.130:1080,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,A1 Bulgaria EAD,1484
91.215.153.137:1080,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Route 95 LLC,11294
77.238.79.111:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,FIBER1,2364
