Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
212.50.19.150:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Spectrum NET,4404,Not Checked,,
213.149.156.87:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV LTD,1929,Not Checked,,
109.160.97.49:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Kabelnet LTD,3557,Not Checked,,
77.85.171.92:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,GEC,7766,Not Checked,,
213.149.154.213:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV Ltd,1496,Not Checked,,
212.5.132.74:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,BTC Plc,2393,Not Checked,,
46.10.198.10:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,3410,Not Checked,,
212.5.132.74:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,BTC Plc,4982,Not Checked,,
77.85.171.92:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,GEC,12523,Not Checked,,
94.72.158.129:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Telehouse EAD,2325,Not Checked,,
77.85.168.253:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,1349,Not Checked,,
91.92.80.199:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Netguard LLC,1742,Not Checked,,
31.13.239.4:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Neterra Ltd.,8557,Not Checked,,
212.50.19.150:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Spectrum NET,2328,Not Checked,,
77.238.79.111:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,FIBER1,3437,Not Checked,,
77.85.168.253:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,5006,Not Checked,,
109.160.97.49:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Kabelnet LTD,5617,Not Checked,,
88.213.214.254:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Netbox LTD,6481,Not Checked,,
