Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
94.72.158.129:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Telehouse EAD,1459
31.13.239.4:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Neterra Ltd.,4544
77.85.168.253:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,1569
91.215.153.137:1080,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Green Floid LLC,5969
79.110.118.15:1080,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Rutil Ltd.,3428
92.247.31.130:1080,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,A1 Bulgaria EAD,1487
213.149.154.213:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV Ltd,6649
77.85.168.253:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,1547
213.149.156.87:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV LTD,2488
109.160.97.49:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Kabelnet LTD,4832
212.50.19.150:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Spectrum NET,4485
