Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
212.50.19.150:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Spectrum NET,3560,Not Checked,,
213.149.156.87:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV LTD,6671,Not Checked,,
77.238.79.111:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,FIBER1,8699,Not Checked,,
77.85.171.92:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,GEC,1565,Not Checked,,
212.5.132.74:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,BTC Plc,5586,Not Checked,,
46.10.198.10:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,2711,Not Checked,,
77.85.171.92:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,GEC,1600,Not Checked,,
213.149.154.213:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,VIM TV Ltd,1517,Not Checked,,
94.72.158.129:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Telehouse EAD,5573,Not Checked,,
31.13.239.4:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Neterra Ltd.,2586,Not Checked,,
77.238.79.111:5678,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,FIBER1,2531,Not Checked,,
212.50.19.150:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Spectrum NET,6624,Not Checked,,
77.85.168.253:4145,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Vivacom Bulgaria EAD,3610,Not Checked,,
92.247.31.130:1080,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,A1 Bulgaria EAD,1527,Not Checked,,
94.72.158.129:4153,SOCKS4,Bulgaria,BG,🇧🇬,0,low,No,Telehouse EAD,6596,Not Checked,,
