Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,2186,Not Checked,,
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2404,Not Checked,,
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,9178,Not Checked,,
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2382,Not Checked,,
125.26.4.197:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,4090,Not Checked,,
113.53.91.26:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3115,Not Checked,,
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3164,Not Checked,,
1.4.195.114:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,6157,Not Checked,,
49.229.36.171:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,3139,Not Checked,,
1.179.172.45:31225,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2124,Not Checked,,
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,5668,Not Checked,,
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,6305,Not Checked,,
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3063,Not Checked,,
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3229,Not Checked,,
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2199,Not Checked,,
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,3102,Not Checked,,
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,7206,Not Checked,,
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,9278,Not Checked,,
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2204,Not Checked,,
1.4.195.114:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,7259,Not Checked,,
125.27.10.84:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2093,Not Checked,,
113.53.91.26:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2041,Not Checked,,
203.156.190.5:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,JasTel Network Company Limited,3143,Not Checked,,
203.150.113.234:14153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.,2164,Not Checked,,
49.229.36.212:4153,SOCKS4,Thailand,TH,🇹🇭,3,low,No,Advanced Wireless Network Company Limited,2087,Not Checked,,
49.229.36.211:4153,SOCKS4,Thailand,TH,🇹🇭,3,low,No,Advanced Wireless Network Company Limited,4108,Not Checked,,
180.183.149.236:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,4173,Not Checked,,
180.183.149.236:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,2075,Not Checked,,
183.88.219.206:34676,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,2071,Not Checked,,
171.4.85.65:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,3133,Not Checked,,
171.4.85.65:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,2083,Not Checked,,
