Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
125.26.4.197:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1439,Yes,266.9,7/8
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2517,Not Checked,,
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,3530,Not Checked,,
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3923,Not Checked,,
8.213.222.157:100,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9086,Not Checked,,
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,3514,Not Checked,,
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2434,Not Checked,,
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2811,Not Checked,,
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1500,Not Checked,,
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2720,Not Checked,,
1.179.172.45:31225,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3703,Not Checked,,
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,3481,Not Checked,,
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,3560,Not Checked,,
110.77.149.227:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,8646,Not Checked,,
8.213.195.191:30000,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Alibaba Cloud (Singapore) Private Limited,4647,Not Checked,,
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,5569,Not Checked,,
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,4735,Not Checked,,
8.213.195.191:9098,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Alibaba Cloud (Singapore) Private Limited,6601,Not Checked,,
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3549,Not Checked,,
8.213.195.191:8080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Alibaba Cloud (Singapore) Private Limited,8382,Not Checked,,
203.156.190.5:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,JasTel Network Company Limited,4642,Not Checked,,
102.129.229.131:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"DEXSERVER by CSNE CO., LTD.",1863,Not Checked,,
49.229.36.210:4153,SOCKS4,Thailand,TH,🇹🇭,3,low,No,Advanced Wireless Network Company Limited,2668,Not Checked,,
49.229.36.214:4153,SOCKS4,Thailand,TH,🇹🇭,3,low,No,Advanced Wireless Network Company Limited,3701,Not Checked,,
183.89.217.91:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,8843,Not Checked,,
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,5508,Not Checked,,
183.88.219.206:34676,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,4538,Not Checked,,
171.4.85.65:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,1450,Not Checked,,
171.4.85.65:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,2477,Not Checked,,
