Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:9080,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,10065
101.109.245.200:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,7262
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2000
8.213.195.191:10000,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4788
8.213.197.208:8001,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4761
8.213.195.191:6379,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4763
8.213.197.208:18080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8086
8.213.197.208:312,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9810
8.213.215.187:8081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4888
8.213.215.187:176,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4787
49.229.36.170:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,5092
49.229.36.212:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,4131
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,1984
110.77.149.227:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,9232
49.229.36.212:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,1986
8.213.222.247:8090,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4766
8.213.222.247:9090,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4797
8.213.222.247:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4789
8.213.222.247:13,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4776
8.213.222.157:9080,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4778
8.213.222.157:41,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7710
8.213.222.157:8118,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4768
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,9211
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,3057
118.174.233.113:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,2025
113.53.91.26:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,5145
1.4.195.114:4145,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,9224
125.27.10.84:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,7220
182.53.216.73:4145,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,4149
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,2158
119.63.95.3:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,Yes,"United Information Highway Co., Ltd.",9186
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited,5126
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,5077
183.89.217.91:4153,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2031
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,4134
