Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
61.7.147.227:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,5753
1.179.172.45:31225,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,6879
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,5743
49.229.36.210:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,1622
1.179.172.45:31225,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1732
49.229.36.212:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,8825
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,5754
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,4729
1.20.235.153:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,5761
1.4.195.114:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,2684
113.53.91.26:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,6992
182.53.216.73:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,3774
125.27.10.84:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,6796
113.53.91.26:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,5777
119.63.95.3:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,Yes,"United Information Highway Co., Ltd.",4674
159.192.142.24:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited,1773
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited,2715
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited,5796
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited,3681
184.82.52.221:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,8915
183.88.219.206:34676,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,9043
183.89.217.91:4153,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,3767
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,6772
