Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:9080,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4626
8.213.222.157:8443,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4625
8.213.222.157:45,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7719
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2479
8.213.195.191:10000,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4628
8.213.222.157:8080,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",5609
8.213.197.208:8001,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",5665
8.213.195.191:6379,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4617
8.213.197.208:18080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4631
8.213.197.208:312,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4631
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,6586
8.213.215.187:202,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4622
8.213.215.187:3000,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4622
61.7.147.227:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,6539
27.131.189.130:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,KIRZ Company Limited,4705
8.213.215.187:3128,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4740
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2553
49.229.36.210:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,6582
49.229.36.213:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,2417
8.213.195.191:30000,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4629
8.213.195.191:3000,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4638
8.213.222.247:30000,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4616
8.213.222.157:18080,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4640
8.213.222.157:312,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4637
8.213.222.247:8008,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4671
8.213.222.247:6666,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4619
8.213.222.157:51,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4628
8.213.197.208:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4641
8.213.197.208:8080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4625
8.213.197.208:4002,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4638
8.213.215.187:41890,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4635
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,1454
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,2458
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,1468
113.53.91.26:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,1443
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,4603
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited,4520
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,6591
