Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
49.229.36.211:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,4897
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,3828
27.131.189.130:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,KIRZ Company Limited,5229
49.229.36.214:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,4873
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,9089
8.213.222.157:3129,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4880
8.213.222.247:8090,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4669
8.213.222.247:9090,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4684
8.213.222.247:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4668
8.213.222.247:13,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4673
8.213.197.208:6969,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10913
49.229.36.214:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,6864
8.213.195.191:9098,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,6131
8.213.215.187:10000,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4702
8.213.215.187:8001,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6161
8.213.215.187:3129,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4679
8.213.222.157:8119,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6191
8.213.195.191:104,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7476
8.213.222.247:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4665
8.213.197.208:8085,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6174
8.213.195.191:202,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4959
8.213.197.208:1337,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6222
8.213.222.247:9999,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4676
8.213.222.247:8083,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4674
8.213.197.208:8118,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6623
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,2843
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,9095
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,3936
182.53.216.73:4145,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,2111
180.180.216.90:5678,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,5982
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,9227
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,4977
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited,1804
183.89.250.246:1080,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,7161
183.89.250.246:1080,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,3080
183.89.217.91:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,1869
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,1815
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited,6893
