Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.222.157:8443,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",5617
8.213.222.157:45,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4585
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,4756
61.7.147.227:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,1643
8.213.222.157:8080,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4586
1.179.172.45:31225,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2146
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,5737
8.213.197.208:6969,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4582
8.213.195.191:9098,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4580
8.213.197.208:808,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4582
8.213.197.208:45,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4584
8.213.195.191:9191,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4588
8.213.195.191:37,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4583
8.213.222.247:3000,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4582
8.213.222.247:15,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4612
8.213.215.187:10000,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4587
8.213.222.247:10000,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4588
8.213.215.187:8001,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4586
8.213.222.157:100,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",5187
8.213.215.187:3129,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4587
8.213.222.157:18080,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4589
8.213.222.157:312,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4595
8.213.197.208:8085,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4602
8.213.195.191:202,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4746
8.213.195.191:8080,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4584
8.213.195.191:8060,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4764
8.213.197.208:9000,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4589
8.213.197.208:1337,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4588
8.213.222.247:9999,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4584
202.29.220.202:61507,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Office of Info.Tech. Admin. for Educational Development,3225
8.213.222.247:8083,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4589
8.213.222.247:81,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4589
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,2683
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,6085
118.174.233.113:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,7848
125.27.10.84:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,4722
182.53.216.73:4145,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,3809
125.27.10.84:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,3716
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,6930
113.53.91.26:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,6804
118.174.233.113:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,5727
183.89.217.91:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,6768
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,1657
183.89.217.91:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,4747
