Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
125.26.4.197:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.197.208:8081,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:100,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:9999,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:8123,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:8080,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:4002,SOCKS4,Thailand,TH,🇹🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
183.88.248.232:4145,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
183.89.217.91:4153,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
