Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1848,Not Checked,,
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,4771,Not Checked,,
1.179.172.45:31225,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,4987,Not Checked,,
8.213.222.247:8008,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4624,Not Checked,,
8.213.222.157:18080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4599,Not Checked,,
8.213.222.157:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4596,Not Checked,,
8.213.215.187:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10512,Not Checked,,
8.213.222.247:77,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4608,Not Checked,,
8.213.195.191:8095,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4599,Not Checked,,
8.213.222.247:3128,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4597,Not Checked,,
8.213.222.157:100,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4598,Not Checked,,
8.213.197.208:8443,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",5631,Not Checked,,
8.213.195.191:90,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4595,Not Checked,,
