Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2117,Not Checked,,
1.179.172.45:31225,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3168,Not Checked,,
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,6159,Not Checked,,
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,6157,Not Checked,,
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,4213,Not Checked,,
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,6184,Not Checked,,
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,2068,Not Checked,,
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,9230,Not Checked,,
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,7180,Not Checked,,
125.26.4.197:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,10725,Not Checked,,
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,3128,Not Checked,,
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,5480,Not Checked,,
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,9281,Not Checked,,
125.26.4.197:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,3955,Not Checked,,
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,3326,Not Checked,,
180.183.149.236:5678,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2177,Not Checked,,
180.183.149.236:5678,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,9276,Not Checked,,
