Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
1.179.172.45:31225,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3060,Not Checked,,
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,9002,Not Checked,,
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2763,Not Checked,,
49.229.36.171:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,4903,Not Checked,,
1.179.172.45:31225,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1818,Not Checked,,
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,4107,Not Checked,,
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,4933,Not Checked,,
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,5958,Not Checked,,
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2010,Not Checked,,
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,1998,Not Checked,,
61.7.147.227:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,1727,Not Checked,,
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,2720,Not Checked,,
8.213.222.247:666,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6341,Not Checked,,
202.29.220.202:61507,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Office of Info.Tech. Admin. for Educational Development,4361,Not Checked,,
49.229.36.172:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,3839,Not Checked,,
8.213.222.157:5060,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4637,Not Checked,,
8.213.222.157:4002,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4644,Not Checked,,
8.213.222.157:3129,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4646,Not Checked,,
8.213.222.247:4002,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4642,Not Checked,,
8.213.222.247:9080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4658,Not Checked,,
61.7.147.227:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2792,Not Checked,,
49.229.36.171:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,4838,Not Checked,,
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,1706,Not Checked,,
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,6905,Not Checked,,
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,2859,Not Checked,,
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,5915,Not Checked,,
1.4.195.114:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,5858,Not Checked,,
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,2093,Not Checked,,
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,5102,Not Checked,,
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,3774,Not Checked,,
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,3113,Not Checked,,
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,2846,Not Checked,,
182.53.216.73:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,8982,Not Checked,,
49.229.36.211:4153,SOCKS4,Thailand,TH,🇹🇭,3,low,No,Advanced Wireless Network Company Limited,4811,Not Checked,,
183.89.217.91:4153,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,3831,Not Checked,,
180.183.149.236:5678,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,3833,Not Checked,,
183.88.219.206:34676,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,6900,Not Checked,,
183.89.250.246:1080,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,1747,Not Checked,,
183.89.250.246:1080,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,1705,Not Checked,,
