Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
1.20.235.153:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1419,Yes,268.4,6/8
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,1441,Yes,262.0,5/8
8.213.195.191:30000,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Alibaba Cloud (Singapore) Private Limited,6259,Not Checked,,
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,5772,Not Checked,,
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1674,Not Checked,,
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,8614,Not Checked,,
61.7.147.227:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2454,Not Checked,,
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,2426,Not Checked,,
61.7.147.227:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2419,Not Checked,,
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,2449,Not Checked,,
125.27.10.84:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,8606,Not Checked,,
27.131.189.130:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,KIRZ Company Limited,4671,Not Checked,,
8.213.222.157:6379,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",5897,Not Checked,,
203.156.190.5:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,JasTel Network Company Limited,3566,Not Checked,,
180.180.216.90:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,8689,Not Checked,,
1.20.235.153:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3472,Not Checked,,
102.129.229.131:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"DEXSERVER by CSNE CO., LTD.",4373,Not Checked,,
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,3724,Not Checked,,
102.129.229.131:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"DEXSERVER by CSNE CO., LTD.",8539,Not Checked,,
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,4831,Not Checked,,
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,4749,Not Checked,,
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1620,Not Checked,,
125.26.4.197:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1646,Not Checked,,
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,8825,Not Checked,,
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,6874,Not Checked,,
182.53.216.73:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2707,Not Checked,,
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,1690,Not Checked,,
183.88.219.206:34676,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,5513,Not Checked,,
171.4.85.65:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,4492,Not Checked,,
