Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:9080,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4716
8.213.222.157:8443,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4711
8.213.197.208:9098,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4711
49.229.36.170:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,2071
101.109.245.200:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3104
8.213.197.208:6379,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4713
8.213.197.208:80,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4710
61.7.147.227:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,5070
1.179.172.45:31225,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,7164
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,3121
8.213.195.191:10000,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4724
8.213.222.247:8080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4712
8.213.195.191:6379,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,5800
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,5016
8.213.222.247:8123,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4709
8.213.222.247:20000,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4708
1.179.172.45:31225,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,5083
8.213.215.187:4002,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4727
8.213.215.187:8081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4715
8.213.215.187:176,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4720
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,7107
49.229.36.171:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,9482
8.213.222.157:20002,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",5398
8.213.222.157:100,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4719
8.213.222.157:18080,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4710
8.213.195.191:4002,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,12908
8.213.197.208:8889,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",5769
8.213.197.208:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7678
8.213.197.208:8080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6612
8.213.222.247:18080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4717
8.213.215.187:41890,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4713
8.213.222.247:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4716
8.213.222.247:9999,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4712
8.213.222.247:8000,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4722
8.213.195.191:312,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4728
8.213.197.208:100,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4711
8.213.222.157:55443,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6721
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,4067
113.53.91.26:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,1943
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,4064
1.4.195.114:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,5066
180.180.216.90:5678,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,6216
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,6114
1.4.195.114:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,4066
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,7278
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,2,low,No,National Telecom Public Company Limited,3970
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,2,low,No,National Telecom Public Company Limited,4050
49.0.87.62:1080,SOCKS4,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,2206
49.0.87.62:1080,SOCKS4,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,2182
183.88.219.206:34676,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,3021
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,5030
49.229.36.210:4153,SOCKS4,Thailand,TH,🇹🇭,10,low,No,Advanced Wireless Network Company Limited,9135
49.229.36.210:4153,SOCKS4,Thailand,TH,🇹🇭,10,low,No,Advanced Wireless Network Company Limited,2957
