Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,2214,Not Checked,,
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2539,Not Checked,,
8.213.222.157:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6624,Not Checked,,
8.213.222.247:77,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7578,Not Checked,,
8.213.195.191:8095,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,6549,Not Checked,,
8.213.222.247:3128,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6524,Not Checked,,
8.213.222.157:100,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6644,Not Checked,,
8.213.197.208:8443,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6099,Not Checked,,
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2077,Not Checked,,
8.213.197.208:31433,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4780,Not Checked,,
8.213.195.191:90,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,6567,Not Checked,,
8.213.195.191:100,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,6171,Not Checked,,
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,2053,Not Checked,,
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2030,Not Checked,,
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,4205,Not Checked,,
110.77.149.227:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,7224,Not Checked,,
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2408,Not Checked,,
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2031,Not Checked,,
61.7.147.227:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,5402,Not Checked,,
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,2050,Not Checked,,
61.7.147.227:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,9253,Not Checked,,
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,7386,Not Checked,,
27.131.189.130:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,KIRZ Company Limited,6220,Not Checked,,
27.131.189.130:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,KIRZ Company Limited,9250,Not Checked,,
203.156.190.5:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,JasTel Network Company Limited,9328,Not Checked,,
203.156.190.5:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,JasTel Network Company Limited,4223,Not Checked,,
203.150.113.234:14153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.,4158,Not Checked,,
203.150.113.234:14153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.,2137,Not Checked,,
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,5337,Not Checked,,
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,2080,Not Checked,,
182.53.216.73:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,3150,Not Checked,,
113.53.91.26:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,6162,Not Checked,,
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,3082,Not Checked,,
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,5538,Not Checked,,
180.180.216.90:5678,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,6274,Not Checked,,
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,2078,Not Checked,,
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,4302,Not Checked,,
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,5253,Not Checked,,
1.4.195.114:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,3048,Not Checked,,
49.229.36.213:4153,SOCKS4,Thailand,TH,🇹🇭,3,low,No,Advanced Wireless Network Company Limited,2054,Not Checked,,
180.183.149.236:5678,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2302,Not Checked,,
