Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
8.213.195.191:6379,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
8.213.195.191:104,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
8.213.195.191:9191,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
8.213.197.208:8081,SOCKS4,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:100,SOCKS4,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
125.26.4.197:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.222.157:4002,SOCKS4,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited
183.88.248.232:4145,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited
