Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited
8.213.195.191:6379,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
8.213.195.191:9191,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
8.213.195.191:104,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.222.247:9999,SOCKS4,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:8123,SOCKS4,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.215.187:3128,SOCKS4,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.215.187:5269,SOCKS4,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:4002,SOCKS4,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
183.88.248.232:4145,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited
183.89.217.91:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited
