Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2880,Not Checked,,
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,1844,Not Checked,,
61.7.147.227:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,4931,Not Checked,,
49.229.36.171:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,7012,Not Checked,,
27.131.189.130:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,KIRZ Company Limited,6058,Not Checked,,
27.131.189.130:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,KIRZ Company Limited,4009,Not Checked,,
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,6928,Not Checked,,
8.213.222.247:3129,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4693,Not Checked,,
8.213.222.157:45,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4680,Not Checked,,
8.213.222.157:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4686,Not Checked,,
8.213.222.157:88,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4682,Not Checked,,
8.213.222.247:106,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4735,Not Checked,,
1.20.235.153:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1826,Not Checked,,
102.129.229.131:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"DEXSERVER by CSNE CO., LTD.",11064,Not Checked,,
102.129.229.131:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"DEXSERVER by CSNE CO., LTD.",4420,Not Checked,,
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,9030,Not Checked,,
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2877,Not Checked,,
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3008,Not Checked,,
8.213.195.191:34567,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Alibaba Cloud (Singapore) Private Limited,4685,Not Checked,,
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,4937,Not Checked,,
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,7361,Not Checked,,
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,7433,Not Checked,,
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,6025,Not Checked,,
119.63.95.3:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,Yes,"United Information Highway Co., Ltd.",2890,Not Checked,,
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,1834,Not Checked,,
171.4.85.65:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,7020,Not Checked,,
171.4.85.65:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,1863,Not Checked,,
180.183.149.236:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,2930,Not Checked,,
180.183.149.236:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,3379,Not Checked,,
