Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1735,Yes,260.9,7/8
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,1685,Yes,266.4,6/8
61.7.147.227:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,1685,Yes,265.9,6/8
125.26.4.197:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2759,Not Checked,,
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,6920,Not Checked,,
110.77.149.227:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2748,Not Checked,,
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,8808,Not Checked,,
8.213.195.191:30000,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Alibaba Cloud (Singapore) Private Limited,9152,Not Checked,,
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2043,Not Checked,,
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2068,Not Checked,,
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,8854,Not Checked,,
61.7.147.227:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,3711,Not Checked,,
8.213.195.191:9098,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Alibaba Cloud (Singapore) Private Limited,7069,Not Checked,,
8.213.195.191:8080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Alibaba Cloud (Singapore) Private Limited,4593,Not Checked,,
8.213.222.247:4002,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6240,Not Checked,,
8.213.222.247:9080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6388,Not Checked,,
49.229.36.171:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,2740,Not Checked,,
125.27.10.84:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,4743,Not Checked,,
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,5775,Not Checked,,
8.213.197.208:312,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4593,Not Checked,,
8.213.197.208:8888,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4599,Not Checked,,
8.213.197.208:1337,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4598,Not Checked,,
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,5788,Not Checked,,
8.213.222.157:443,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10399,Not Checked,,
8.213.222.157:9080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",13558,Not Checked,,
180.180.216.90:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2828,Not Checked,,
1.20.235.153:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,8878,Not Checked,,
102.129.229.131:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"DEXSERVER by CSNE CO., LTD.",7803,Not Checked,,
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,3755,Not Checked,,
102.129.229.131:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"DEXSERVER by CSNE CO., LTD.",13882,Not Checked,,
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2681,Not Checked,,
182.53.216.73:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,5836,Not Checked,,
180.180.216.90:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3827,Not Checked,,
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,4740,Not Checked,,
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,4782,Not Checked,,
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,5742,Not Checked,,
119.63.95.3:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,Yes,"United Information Highway Co., Ltd.",4903,Not Checked,,
49.229.36.212:4153,SOCKS4,Thailand,TH,🇹🇭,3,low,No,Advanced Wireless Network Company Limited,9019,Not Checked,,
49.229.36.211:4153,SOCKS4,Thailand,TH,🇹🇭,3,low,No,Advanced Wireless Network Company Limited,3685,Not Checked,,
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,2145,Not Checked,,
183.88.219.206:34676,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,8843,Not Checked,,
