Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,2715,Not Checked,,
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,4868,Not Checked,,
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,4715,Not Checked,,
8.213.222.247:8008,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8430,Not Checked,,
125.26.4.197:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1629,Not Checked,,
113.53.91.26:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1679,Not Checked,,
8.213.222.247:77,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6412,Not Checked,,
8.213.197.208:8443,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8527,Not Checked,,
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,4733,Not Checked,,
8.213.195.191:100,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Alibaba Cloud (Singapore) Private Limited,5918,Not Checked,,
49.229.36.171:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,3808,Not Checked,,
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1785,Not Checked,,
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,4091,Not Checked,,
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,6166,Not Checked,,
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2854,Not Checked,,
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2734,Not Checked,,
125.26.4.197:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,8889,Not Checked,,
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3105,Not Checked,,
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,1886,Not Checked,,
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2052,Not Checked,,
