Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited
119.63.95.3:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"United Information Highway Co., Ltd."
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
1.179.172.45:31225,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
118.172.49.58:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.197.208:8081,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:100,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:9999,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:8123,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.215.187:3128,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.215.187:5269,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
