Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
101.109.245.200:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3845
27.131.189.130:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,KIRZ Company Limited,3206
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,8928
122.154.71.65:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,1930
8.213.222.247:8008,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",5202
8.213.222.247:6666,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4630
8.213.222.247:9999,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4657
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,1933
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,1729
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,1780
113.53.91.26:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,4017
180.180.216.90:5678,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,7014
182.53.216.73:4145,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,2816
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,4900
49.0.87.62:1080,SOCKS4,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,1960
