Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
49.229.36.170:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,4037
101.109.245.200:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,6030
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,5977
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,9312
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,6161
49.229.36.172:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,9431
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1,7051
101.109.245.200:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,7137
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,2875
1.20.235.153:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,5003
49.229.36.171:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,7078
8.213.195.191:80,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4710
8.213.195.191:3333,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4716
8.213.195.191:5060,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4710
82.26.104.47:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Dot Enterprise Co., Ltd.",20262
8.213.222.157:8443,SOCKS4,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",6038
8.213.215.187:8443,SOCKS4,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",6289
125.26.4.197:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,4088
8.213.222.247:8080,SOCKS4,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",4705
8.213.222.247:8123,SOCKS4,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",4723
8.213.222.247:20000,SOCKS4,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",4725
8.213.215.187:4002,SOCKS4,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",4706
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,4041
8.213.215.187:8081,SOCKS4,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",4726
1.4.195.114:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,9337
182.53.216.73:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,1965
1.4.195.114:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,4996
8.213.197.208:8888,SOCKS4,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",4707
8.213.197.208:9080,SOCKS4,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",4711
8.213.197.208:8443,SOCKS4,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",4719
8.213.222.157:20002,SOCKS4,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",4714
8.213.222.157:100,SOCKS4,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",4703
159.192.142.24:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited,4065
183.88.248.232:4145,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,3006
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited,5047
183.89.250.246:1080,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,7066
183.88.248.232:4145,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,2980
183.89.217.91:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,5068
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,7016
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited,9133
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,2940
