Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,4175
49.229.36.170:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,4391
49.229.36.211:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,4381
27.131.189.130:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,KIRZ Company Limited,3081
8.213.195.191:10000,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4770
8.213.197.208:8001,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4786
8.213.195.191:6379,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4763
8.213.197.208:18080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4763
8.213.195.191:4006,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,5767
8.213.197.208:312,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4768
8.213.215.187:4002,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4777
8.213.215.187:8081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4765
8.213.222.157:4000,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4767
8.213.215.187:176,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4767
8.213.222.157:4002,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4783
8.213.222.157:80,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4773
8.213.222.247:8090,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4785
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,9236
8.213.222.247:9090,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4793
8.213.222.247:13,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4757
8.213.222.247:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4771
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,7269
49.229.36.171:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,9480
49.229.36.210:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,4020
8.213.195.191:90,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4762
8.213.195.191:8443,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4764
8.213.197.208:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4762
8.213.197.208:8080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4767
8.213.197.208:4002,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4759
8.213.215.187:30000,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4779
8.213.222.157:443,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4785
49.229.36.211:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,4063
8.213.215.187:41890,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4781
8.213.222.247:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4759
8.213.222.247:9999,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4760
125.26.4.197:4145,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,2037
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,6436
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,3131
125.27.10.84:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,6193
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,2384
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,3387
180.180.216.90:5678,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,5251
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,2440
1.4.195.114:4145,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,5184
125.27.10.84:4153,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,7342
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited,5106
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited,5146
119.63.95.3:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,Yes,"United Information Highway Co., Ltd.",2239
183.89.250.246:1080,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,6318
183.89.217.91:4153,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,4172
