Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.215.187:8443,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4606
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,4761
49.229.36.214:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,5722
8.213.197.208:8001,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4593
8.213.222.157:8081,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4602
8.213.222.247:8080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4587
8.213.197.208:18080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4625
8.213.197.208:312,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4614
8.213.222.157:3129,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4591
8.213.215.187:4002,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4591
8.213.222.157:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4599
8.213.215.187:8081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4597
49.229.36.212:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,AIS-Corporate,5705
27.131.189.130:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,KIRZ Company Limited,1871
8.213.195.191:9191,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4647
8.213.195.191:37,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4589
8.213.195.191:80,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4601
8.213.215.187:3129,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4587
8.213.215.187:8080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4593
8.213.215.187:9098,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4582
8.213.197.208:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4612
8.213.197.208:8080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",5613
8.213.197.208:4002,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4613
8.213.222.247:666,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4583
8.213.222.157:8119,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4588
8.213.222.157:443,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",5620
8.213.195.191:202,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4598
8.213.195.191:8080,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4597
8.213.195.191:8060,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,4640
8.213.222.247:8083,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4587
8.213.222.247:81,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4596
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,4755
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,6823
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,2752
180.180.216.90:5678,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,3830
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,2725
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,9251
