Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
1.179.172.45:31225,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
1.179.151.165:31948,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.197.208:8081,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:100,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:9999,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:8123,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.215.187:3128,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.215.187:5269,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
183.88.248.232:4145,SOCKS4,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
