Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,4285,Not Checked,,
110.77.149.227:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2098,Not Checked,,
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2819,Not Checked,,
110.77.149.227:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,3878,Not Checked,,
125.26.4.197:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,8917,Not Checked,,
8.213.195.191:30000,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Alibaba Cloud (Singapore) Private Limited,4989,Not Checked,,
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2108,Not Checked,,
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1816,Not Checked,,
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,4168,Not Checked,,
159.192.97.129:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,5877,Not Checked,,
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,2792,Not Checked,,
8.213.222.247:666,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4659,Not Checked,,
8.213.222.247:4002,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4645,Not Checked,,
8.213.222.247:9080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4641,Not Checked,,
61.7.147.227:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,2818,Not Checked,,
203.170.146.146:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,CS Loxinfo Public Company Limited,5019,Not Checked,,
27.131.189.130:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,KIRZ Company Limited,7067,Not Checked,,
8.213.197.208:8888,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9239,Not Checked,,
8.213.197.208:1337,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10588,Not Checked,,
8.213.197.208:312,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10615,Not Checked,,
110.77.135.70:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,4829,Not Checked,,
8.213.222.157:8081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10308,Not Checked,,
8.213.222.157:9080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6764,Not Checked,,
8.213.222.157:443,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",5537,Not Checked,,
203.156.190.5:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,JasTel Network Company Limited,1836,Not Checked,,
102.129.229.131:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"DEXSERVER by CSNE CO., LTD.",5989,Not Checked,,
102.129.229.131:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"DEXSERVER by CSNE CO., LTD.",11876,Not Checked,,
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited,5947,Not Checked,,
