Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
119.63.95.3:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"United Information Highway Co., Ltd."
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1
125.26.4.197:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.197.208:8081,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:100,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:9999,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:8123,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited
183.89.217.91:4153,SOCKS4,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
