Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.213.215.187:1081,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8483,Not Checked,,
182.53.216.73:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,4760,Not Checked,,
113.53.91.26:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1443,Not Checked,,
8.213.215.187:20002,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8413,Not Checked,,
8.213.222.157:45,SOCKS4,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7540,Not Checked,,
125.25.82.207:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,4610,Not Checked,,
113.53.29.228:13629,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,6791,Not Checked,,
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1637,Not Checked,,
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,5995,Not Checked,,
118.174.14.65:44336,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2941,Not Checked,,
182.53.216.73:4145,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,8844,Not Checked,,
113.53.91.26:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1443,Not Checked,,
203.156.190.5:5678,SOCKS4,Thailand,TH,🇹🇭,0,low,No,JasTel Network Company Limited,3127,Not Checked,,
203.150.113.234:14153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.,2551,Not Checked,,
203.150.113.234:14153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.,1522,Not Checked,,
49.229.36.212:4153,SOCKS4,Thailand,TH,🇹🇭,3,low,No,Advanced Wireless Network Company Limited,4682,Not Checked,,
180.183.149.236:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,6562,Not Checked,,
183.89.217.91:4153,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,5567,Not Checked,,
183.88.219.206:34676,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,5525,Not Checked,,
183.88.219.206:34676,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,1422,Not Checked,,
171.4.85.65:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,1440,Not Checked,,
171.4.85.65:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,1497,Not Checked,,
