Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
1.20.254.32:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited
119.63.95.3:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,Yes,"United Information Highway Co., Ltd."
203.172.120.179:1080,SOCKS4,Thailand,TH,🇹🇭,0,low,No,sinokor1
27.131.189.130:4153,SOCKS4,Thailand,TH,🇹🇭,0,low,No,KIRZ Company Limited
182.53.96.56:4145,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
125.25.57.57:4153,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
1.179.172.45:31225,SOCKS4,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.197.208:8081,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:100,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:9999,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:8123,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:8080,SOCKS4,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:4002,SOCKS4,Thailand,TH,🇹🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
159.192.121.240:4145,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited
159.192.139.42:5678,SOCKS4,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited
183.88.240.139:4153,SOCKS4,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
