Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
109.224.22.34:51372,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,2064,Not Checked,,
109.224.22.35:51372,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,3883,Not Checked,,
188.72.16.74:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,CELLNET - Garden City,5111,Not Checked,,
109.224.22.34:51372,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,1866,Not Checked,,
188.72.16.74:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,CELLNET - Garden City,1907,Not Checked,,
109.224.22.35:51372,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,3870,Not Checked,,
159.255.164.163:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Tarin General Trading and Setting Up Internet Device LTD,9113,Not Checked,,
109.224.12.170:52015,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,9237,Not Checked,,
185.95.186.165:48293,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Next Net for Internet and IT Services LTD,1841,Not Checked,,
185.95.186.165:48293,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Next Net for Internet and IT Services LTD,2906,Not Checked,,
109.224.22.36:51372,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,5842,Not Checked,,
65.20.158.88:10000,SOCKS4,Iraq,IQ,🇮🇶,11,low,No,Hulum,1829,Not Checked,,
