Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
109.224.22.34:51372,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,1472,Not Checked,,
109.224.22.35:51372,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,4513,Not Checked,,
159.255.164.163:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Tarin General Trading and Setting Up Internet Device LTD,9355,Not Checked,,
188.72.16.74:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,CELLNET - Garden City,4586,Not Checked,,
188.72.16.74:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,CELLNET - Garden City,2554,Not Checked,,
109.224.12.170:52015,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,1532,Not Checked,,
159.255.164.163:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Tarin General Trading and Setting Up Internet Device LTD,4375,Not Checked,,
185.95.186.165:48293,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Next Net for Internet and IT Services LTD,5576,Not Checked,,
62.201.233.59:4145,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,NETWORKS-FTTH1,4454,Not Checked,,
109.224.22.36:51372,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,1423,Not Checked,,
185.95.186.165:48293,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Next Net for Internet and IT Services LTD,4688,Not Checked,,
65.20.158.88:10000,SOCKS4,Iraq,IQ,🇮🇶,11,low,No,Hulum,3061,Not Checked,,
65.20.158.88:10000,SOCKS4,Iraq,IQ,🇮🇶,11,low,No,Hulum,2133,Not Checked,,
