Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
159.255.164.163:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Tarin General Trading and Setting Up Internet Device LTD,2612,Not Checked,,
188.72.16.74:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,CELLNET - Garden City,2562,Not Checked,,
62.201.212.198:4673,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,NETWORKS-SULY1,3601,Not Checked,,
109.224.12.170:52015,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,1571,Not Checked,,
62.201.212.198:4673,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,NETWORKS-SULY1,2406,Not Checked,,
188.72.16.74:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,CELLNET - Garden City,2539,Not Checked,,
109.224.22.34:51372,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,5101,Not Checked,,
159.255.164.163:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Tarin General Trading and Setting Up Internet Device LTD,4558,Not Checked,,
109.224.12.170:52015,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,3773,Not Checked,,
37.238.168.253:5678,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,1409,Not Checked,,
185.95.186.165:48293,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Next Net for Internet and IT Services LTD,1221,Not Checked,,
62.201.233.59:4145,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,NETWORKS-FTTH1,1435,Not Checked,,
185.95.186.165:48293,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Next Net for Internet and IT Services LTD,4306,Not Checked,,
65.20.158.88:10000,SOCKS4,Iraq,IQ,🇮🇶,11,low,No,Hulum,2522,Not Checked,,
