Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
188.72.16.74:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,CELLNET - Garden City,1452
109.224.22.35:51372,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,1778
109.224.12.170:52015,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,8850
109.224.22.34:51372,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,8023
185.95.186.165:48293,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Next Net for Internet and IT Services LTD,4610
62.201.212.198:4673,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,NETWORKS-SULY1,2262
62.201.212.198:4673,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,NETWORKS-SULY1,2282
62.201.233.59:4145,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,NETWORKS-FTTH1,1297
159.255.164.163:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Tarin General Trading and Setting Up Internet Device LTD,7888
159.255.164.163:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Tarin General Trading and Setting Up Internet Device LTD,5206
65.20.158.88:10000,SOCKS4,Iraq,IQ,🇮🇶,11,low,No,Hulum,6655
65.20.158.88:10000,SOCKS4,Iraq,IQ,🇮🇶,11,low,No,Hulum,5968
