Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
188.72.16.74:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,CELLNET - Garden City,4063
109.224.12.170:52015,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,1957
185.95.186.165:48293,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Next Net for Internet and IT Services LTD,2655
109.224.12.170:52015,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,5180
62.201.212.198:4673,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,NETWORKS-SULY1,2821
185.95.186.165:48293,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Next Net for Internet and IT Services LTD,2883
109.224.22.36:51372,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,8988
185.34.17.72:60606,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Rey Telecom Company,2892
62.201.233.59:4145,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,NETWORKS-FTTH1,6945
159.255.164.163:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Tarin General Trading and Setting Up Internet Device LTD,6157
159.255.164.163:1080,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Tarin General Trading and Setting Up Internet Device LTD,5170
109.224.22.36:51372,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,1790
109.224.22.35:51372,SOCKS4,Iraq,IQ,🇮🇶,0,low,No,Hulum,1856
65.20.158.88:10000,SOCKS4,Iraq,IQ,🇮🇶,11,low,No,Hulum,1902
