Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
189.203.181.34:1080,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Total Play Telecomunicaciones SA De CV,578,Yes,220.0,8/8
189.203.181.34:1080,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Total Play Telecomunicaciones SA De CV,1888,Not Checked,,
187.157.30.202:4153,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,8874,Not Checked,,
189.202.204.53:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,"Operbes, S.A. de C.V.",610,Not Checked,,
187.188.131.169:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,487,Not Checked,,
189.202.204.53:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,"Operbes, S.A. de C.V.",7835,Not Checked,,
45.174.243.96:5678,SOCKS4,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,4794,Not Checked,,
170.81.140.79:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,768,Not Checked,,
103.88.234.239:40010,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,1568,Not Checked,,
103.88.234.239:40002,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,438,Not Checked,,
103.88.234.239:40006,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,430,Not Checked,,
103.88.234.239:40004,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,1104,Not Checked,,
103.88.234.239:40011,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,1816,Not Checked,,
103.88.234.239:40002,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,462,Not Checked,,
