Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
187.188.131.169:1080,SOCKS4,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",439,Yes,219.5,8/8
187.210.136.88:4153,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,548,Yes,243.1,8/8
187.188.131.169:1080,SOCKS4,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",447,Yes,219.8,8/8
187.210.136.88:4153,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,1573,Not Checked,,
187.157.30.202:4153,SOCKS4,Mexico,MX,🇲🇽,1,low,No,Uninet S.A. de C.V.,8672,Not Checked,,
189.202.204.53:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,"Operbes, S.A. de C.V.",2574,Not Checked,,
187.157.30.202:4153,SOCKS4,Mexico,MX,🇲🇽,1,low,No,Uninet S.A. de C.V.,1778,Not Checked,,
45.174.243.96:5678,SOCKS4,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,2736,Not Checked,,
170.81.140.79:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,1907,Not Checked,,
103.88.234.239:40002,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,463,Not Checked,,
103.88.234.239:40006,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,455,Not Checked,,
103.88.234.239:40002,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,476,Not Checked,,
