Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
187.210.136.88:4153,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,592,Yes,246.4,8/8
189.203.181.34:1080,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Total Play Telecomunicaciones SA De CV,521,Yes,218.7,7/8
189.203.181.34:1080,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Total Play Telecomunicaciones SA De CV,2587,Not Checked,,
189.202.204.53:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,"Operbes, S.A. de C.V.",1649,Not Checked,,
170.81.140.79:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,683,Not Checked,,
170.81.141.254:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,3923,Not Checked,,
170.81.141.254:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,1664,Not Checked,,
170.81.140.79:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,4650,Not Checked,,
103.88.234.239:40006,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,439,Not Checked,,
103.88.234.239:40004,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,462,Not Checked,,
103.88.234.239:40010,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,441,Not Checked,,
103.88.234.239:40002,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,521,Not Checked,,
103.88.234.239:40004,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,405,Not Checked,,
103.88.234.239:40006,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,504,Not Checked,,
103.88.234.239:40011,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,1061,Not Checked,,
103.88.234.239:40002,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,712,Not Checked,,
103.88.234.239:40011,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,861,Not Checked,,
