Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
189.203.181.34:1080,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Total Play Telecomunicaciones SA De CV,789,Yes,220.0,7/8
189.203.181.34:1080,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Total Play Telecomunicaciones SA De CV,3453,Not Checked,,
187.157.30.202:4153,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,6575,Not Checked,,
187.210.136.88:4153,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,3541,Not Checked,,
187.210.136.88:4153,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,4560,Not Checked,,
189.202.204.53:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,"Operbes, S.A. de C.V.",594,Not Checked,,
187.188.131.169:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,348,Not Checked,,
189.202.204.53:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,"Operbes, S.A. de C.V.",5685,Not Checked,,
170.81.141.254:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,1929,Not Checked,,
170.81.141.254:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,450,Not Checked,,
103.88.234.239:40004,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,433,Not Checked,,
103.88.234.239:40010,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,486,Not Checked,,
103.88.234.239:40006,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,603,Not Checked,,
103.88.234.239:40002,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,515,Not Checked,,
103.88.234.239:40004,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,588,Not Checked,,
103.88.234.239:40006,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,1092,Not Checked,,
103.88.234.239:40011,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,865,Not Checked,,
103.88.234.239:40002,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,696,Not Checked,,
