Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
187.210.136.88:4153,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,432,Yes,243.8,8/8
189.203.181.34:1080,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Total Play Telecomunicaciones SA De CV,1376,Not Checked,,
187.157.30.202:4153,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,8643,Not Checked,,
189.202.204.53:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,"Operbes, S.A. de C.V.",1523,Not Checked,,
187.188.131.169:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,1377,Not Checked,,
187.188.131.169:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,7504,Not Checked,,
170.81.141.254:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,5601,Not Checked,,
170.81.140.79:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,7675,Not Checked,,
103.88.234.239:40006,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,422,Not Checked,,
103.88.234.239:40010,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,432,Not Checked,,
103.88.234.239:40002,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,563,Not Checked,,
103.88.234.239:40010,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,492,Not Checked,,
103.88.234.239:40006,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,461,Not Checked,,
103.88.234.239:40011,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,459,Not Checked,,
103.88.234.239:40002,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,462,Not Checked,,
103.88.234.239:40011,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,499,Not Checked,,
