Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
189.203.181.34:1080,SOCKS4,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",390,Yes,218.3,8/8
187.188.131.169:1080,SOCKS4,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",394,Yes,225.9,8/8
187.210.136.88:4153,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,4703,Not Checked,,
187.210.136.88:4153,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,5694,Not Checked,,
187.188.131.169:1080,SOCKS4,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",7603,Not Checked,,
189.202.204.53:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,"Operbes, S.A. de C.V.",1562,Not Checked,,
189.202.204.53:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,"Operbes, S.A. de C.V.",5691,Not Checked,,
170.81.140.79:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,545,Not Checked,,
103.88.234.239:40006,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,400,Not Checked,,
103.88.234.239:40002,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,488,Not Checked,,
103.88.234.239:40006,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,334,Not Checked,,
103.88.234.239:40002,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,347,Not Checked,,
