Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
189.203.181.34:1080,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Total Play Telecomunicaciones SA De CV,2509,Not Checked,,
189.203.181.34:1080,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Total Play Telecomunicaciones SA De CV,2574,Not Checked,,
187.210.136.88:4153,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,1665,Not Checked,,
187.210.136.88:4153,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,1759,Not Checked,,
187.157.30.202:4153,SOCKS4,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,4646,Not Checked,,
189.202.204.53:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,"Operbes, S.A. de C.V.",3579,Not Checked,,
187.188.131.169:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,493,Not Checked,,
187.188.131.169:1080,SOCKS4,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,494,Not Checked,,
45.174.243.96:5678,SOCKS4,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,4767,Not Checked,,
45.174.243.96:5678,SOCKS4,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,3741,Not Checked,,
170.81.140.79:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,611,Not Checked,,
170.81.140.79:61437,SOCKS4,Mexico,MX,🇲🇽,40,medium,No,Nueva RED Internet De Mexico S De RL De CV,586,Not Checked,,
103.88.234.239:40006,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,496,Not Checked,,
103.88.234.239:40002,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,558,Not Checked,,
103.88.234.239:40006,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,437,Not Checked,,
103.88.234.239:40002,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,527,Not Checked,,
103.88.234.239:40011,SOCKS4,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,751,Not Checked,,
