Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,3005,Not Checked,,
103.97.94.22:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Ethernet Xpress Pvt. Ltd.,1674,Not Checked,,
103.196.7.38:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Vajra Satellite Communications India PVT LTD,5820,Not Checked,,
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,5847,Not Checked,,
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,1782,Not Checked,,
117.198.221.34:4153,SOCKS4,India,IN,🇮🇳,0,low,No,BSNL Internet,4822,Not Checked,,
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,3853,Not Checked,,
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,3645,Not Checked,,
103.41.33.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,1622,Not Checked,,
45.249.79.190:3629,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,8813,Not Checked,,
103.70.145.139:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ELXIRE,9004,Not Checked,,
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,4820,Not Checked,,
103.53.110.45:10801,SOCKS4,India,IN,🇮🇳,0,low,No,Tycoon Computers Pvt. Ltd.,1819,Not Checked,,
103.155.130.90:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Haash Media,2954,Not Checked,,
103.70.145.139:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ELXIRE,2993,Not Checked,,
103.53.110.45:10801,SOCKS4,India,IN,🇮🇳,0,low,No,Tycoon Computers Pvt. Ltd.,2132,Not Checked,,
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,0,low,No,VODAFONE-STATIC,2006,Not Checked,,
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,5750,Not Checked,,
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,6965,Not Checked,,
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,9289,Not Checked,,
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,0,low,No,VODAFONE-STATIC,1866,Not Checked,,
202.179.83.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,3914,Not Checked,,
119.235.49.121:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",2692,Not Checked,,
203.112.134.74:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Yotta Network Services Private Limited,1634,Not Checked,,
210.16.86.105:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Sri Vari Network Private Limited,1523,Not Checked,,
45.116.230.79:4673,SOCKS4,India,IN,🇮🇳,0,low,No,Dwan Supports P LTD,3785,Not Checked,,
43.230.196.98:48200,SOCKS4,India,IN,🇮🇳,0,low,No,Precious netcom pvt ltd,1748,Not Checked,,
103.254.57.227:48293,SOCKS4,India,IN,🇮🇳,0,low,No,Kngd Infosys PVT LTD,9224,Not Checked,,
