Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.254.57.227:48293,SOCKS4,India,IN,🇮🇳,0,low,No,Kngd Infosys PVT LTD,3138
103.155.42.38:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Chauddagram Broadband,6211
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,0,low,No,VODAFONE-STATIC,1896
43.230.196.98:48200,SOCKS4,India,IN,🇮🇳,0,low,No,Precious netcom pvt ltd,6159
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,5912
103.254.57.227:48293,SOCKS4,India,IN,🇮🇳,0,low,No,Kngd Infosys PVT LTD,3953
103.106.195.150:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Elyzium Consulting,2119
45.117.29.129:10888,SOCKS4,India,IN,🇮🇳,0,low,No,Allnet Broadband Network PVT LTD,5097
103.155.42.38:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Chauddagram Broadband,3574
43.230.196.98:48200,SOCKS4,India,IN,🇮🇳,0,low,No,Precious netcom pvt ltd,1975
210.16.86.105:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Sri Vari Network Private Limited,5041
202.179.83.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,2888
103.143.8.126:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd,1857
45.249.78.177:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,2945
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,3055
115.187.50.40:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Alliance Broadband Services,6274
103.143.8.126:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd,1833
103.112.234.33:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,2945
27.116.53.229:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Gujarat Telelik Pvt Ltd,4179
103.55.106.150:1080,SOCKS4,India,IN,🇮🇳,0,low,No,SBR Telecom Pvt. Ltd,9138
119.235.49.121:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",6048
103.55.106.150:1080,SOCKS4,India,IN,🇮🇳,0,low,No,SBR Telecom Pvt. Ltd,1993
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,9255
103.197.32.205:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ZERONE Networks pvt ltd,8306
103.41.32.250:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,3182
115.187.50.40:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Alliance Broadband Services,7296
111.90.169.178:5678,SOCKS4,India,IN,🇮🇳,0,low,No,INPL's,5994
27.116.53.9:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Gujarat Telelik Pvt Ltd,2066
103.111.22.65:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,5140
27.116.53.13:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Gujarat Telelik Pvt Ltd,7217
27.116.53.13:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Gujarat Telelik Pvt Ltd,2104
45.116.114.37:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,4973
136.232.116.2:43314,SOCKS4,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,7322
117.216.46.148:1080,SOCKS4,India,IN,🇮🇳,14,low,No,BSNL Internet,4019
