Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.155.42.38:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Chauddagram Broadband,7138
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,4087
103.155.42.38:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Chauddagram Broadband,5783
45.118.74.113:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.,6078
103.143.8.126:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd,3857
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,2024
103.53.110.45:10801,SOCKS4,India,IN,🇮🇳,0,low,No,Tycoon Computers Pvt. Ltd.,9204
103.93.193.141:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,5179
103.111.22.65:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,2000
103.176.171.46:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Texes Infratel Private Limited,2946
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,4990
103.231.45.145:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Auspice Infratel Pvt. Ltd.,2123
103.231.45.145:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Auspice Infratel Pvt. Ltd.,2115
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,1740
103.112.234.113:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,7214
119.235.50.78:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",6042
103.165.64.86:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Deepnet,1930
103.74.227.177:56417,SOCKS4,India,IN,🇮🇳,0,low,No,Tachyon Communications Pvt Ltd,7166
103.111.22.26:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,5363
150.129.115.253:6667,SOCKS4,India,IN,🇮🇳,0,low,No,Gtpl Solanki Cable Network Pvt Ltd,4216
