Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,6257,Not Checked,,
103.97.94.22:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Ethernet Xpress Pvt. Ltd.,5061,Not Checked,,
103.37.82.134:39873,SOCKS4,India,IN,🇮🇳,0,low,No,Dehradun Enet Solutions Private Ltd,4194,Not Checked,,
117.198.221.34:4153,SOCKS4,India,IN,🇮🇳,0,low,No,BSNL Internet,3440,Not Checked,,
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,4051,Not Checked,,
103.70.145.139:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ELXIRE,2050,Not Checked,,
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,5136,Not Checked,,
103.53.110.45:10801,SOCKS4,India,IN,🇮🇳,0,low,No,Tycoon Computers Pvt. Ltd.,3201,Not Checked,,
49.207.177.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Beam Telecom Pvt Ltd,1812,Not Checked,,
103.70.145.139:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ELXIRE,2124,Not Checked,,
103.53.110.45:10801,SOCKS4,India,IN,🇮🇳,0,low,No,Tycoon Computers Pvt. Ltd.,2143,Not Checked,,
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,3247,Not Checked,,
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,0,low,No,VODAFONE-STATIC,4343,Not Checked,,
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,7240,Not Checked,,
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,9129,Not Checked,,
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,0,low,No,VODAFONE-STATIC,2203,Not Checked,,
103.86.1.255:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Airwir Technologies Private Limited,4960,Not Checked,,
210.16.86.105:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Sri Vari Network Private Limited,5198,Not Checked,,
45.116.230.79:4673,SOCKS4,India,IN,🇮🇳,0,low,No,Dwan Supports P LTD,6319,Not Checked,,
103.83.28.216:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Ashish And Ashwin Internet Service,4944,Not Checked,,
43.230.196.98:48200,SOCKS4,India,IN,🇮🇳,0,low,No,Precious netcom pvt ltd,3209,Not Checked,,
119.235.50.78:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",9384,Not Checked,,
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,2099,Not Checked,,
210.16.86.105:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Sri Vari Network Private Limited,1871,Not Checked,,
103.111.22.65:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,5247,Not Checked,,
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,3152,Not Checked,,
103.60.187.129:52195,SOCKS4,India,IN,🇮🇳,0,low,No,Digital Telco Network India Pvt. Ltd.,2132,Not Checked,,
103.86.1.41:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Airwir Technologies Private Limited,2912,Not Checked,,
103.60.187.129:52195,SOCKS4,India,IN,🇮🇳,0,low,No,Digital Telco Network India Pvt. Ltd.,2091,Not Checked,,
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,5253,Not Checked,,
103.105.41.209:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Minnal Digital Network Private Limited,5160,Not Checked,,
103.85.103.6:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Vedant Broadband,6063,Not Checked,,
103.55.106.150:1080,SOCKS4,India,IN,🇮🇳,0,low,No,SBR Telecom Pvt. Ltd,2124,Not Checked,,
49.207.177.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Beam Telecom Pvt Ltd,1815,Not Checked,,
103.97.94.22:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Ethernet Xpress Pvt. Ltd.,2999,Not Checked,,
103.55.106.150:1080,SOCKS4,India,IN,🇮🇳,0,low,No,SBR Telecom Pvt. Ltd,2129,Not Checked,,
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,3183,Not Checked,,
43.230.196.98:48200,SOCKS4,India,IN,🇮🇳,0,low,No,Precious netcom pvt ltd,4213,Not Checked,,
103.111.22.26:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,5289,Not Checked,,
117.198.221.34:4153,SOCKS4,India,IN,🇮🇳,0,low,No,BSNL Internet,4496,Not Checked,,
103.76.190.37:31756,SOCKS4,India,IN,🇮🇳,0,low,No,Alacriy Net System Service Private Limited,6311,Not Checked,,
103.59.200.26:4145,SOCKS4,India,IN,🇮🇳,0,low,No,NET 4 U SERVICES PVT LTD,6259,Not Checked,,
103.254.57.227:48293,SOCKS4,India,IN,🇮🇳,0,low,No,Kngd Infosys PVT LTD,7044,Not Checked,,
111.90.169.178:5678,SOCKS4,India,IN,🇮🇳,0,low,No,INPL's,5046,Not Checked,,
103.224.54.233:31433,SOCKS4,India,IN,🇮🇳,0,low,No,R TECHNOLOGIES,7345,Not Checked,,
45.118.74.113:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.,6199,Not Checked,,
45.126.169.233:4145,SOCKS4,India,IN,🇮🇳,0,low,No,NET 4 U SERVICES PVT LTD,9332,Not Checked,,
