Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,2087,Not Checked,,
103.111.22.65:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,4122,Not Checked,,
103.111.22.65:58563,SOCKS4,India,IN,🇮🇳,0,low,No,Kwikzo Telecomm Pvt Ltd,9168,Not Checked,,
103.59.200.26:4145,SOCKS4,India,IN,🇮🇳,0,low,No,NET 4 U SERVICES PVT LTD,3188,Not Checked,,
202.179.88.233:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Ankhnet,3634,Not Checked,,
103.143.214.77:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Pink Broadband Service Pvt Ltd,2137,Not Checked,,
103.97.94.22:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Ethernet Xpress Pvt. Ltd.,1955,Not Checked,,
103.48.181.189:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Niss Internet Services Private Limited,1894,Not Checked,,
111.90.169.178:5678,SOCKS4,India,IN,🇮🇳,0,low,No,INPL's,1999,Not Checked,,
45.126.169.233:4145,SOCKS4,India,IN,🇮🇳,0,low,No,NET 4 U SERVICES PVT LTD,5299,Not Checked,,
49.207.177.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Beam Telecom Pvt Ltd,7056,Not Checked,,
103.76.190.37:31756,SOCKS4,India,IN,🇮🇳,0,low,No,Alacriy Net System Service Private Limited,7208,Not Checked,,
103.224.54.233:31433,SOCKS4,India,IN,🇮🇳,0,low,No,R TECHNOLOGIES,5295,Not Checked,,
103.224.54.233:31433,SOCKS4,India,IN,🇮🇳,0,low,No,R TECHNOLOGIES,2163,Not Checked,,
45.249.79.105:3629,SOCKS4,India,IN,🇮🇳,0,low,No,Tejasri Communications,7063,Not Checked,,
45.118.74.113:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.,6077,Not Checked,,
103.197.32.205:5678,SOCKS4,India,IN,🇮🇳,0,low,No,ZERONE Networks pvt ltd,2173,Not Checked,,
45.116.114.37:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,4100,Not Checked,,
119.235.50.78:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",7254,Not Checked,,
103.85.103.1:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Vedant Broadband,1965,Not Checked,,
103.112.234.65:5678,SOCKS4,India,IN,🇮🇳,0,low,No,AtoZ InfoLink,3051,Not Checked,,
103.105.40.17:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Minnal Digital Network Private Limited,7275,Not Checked,,
103.12.246.105:4145,SOCKS4,India,IN,🇮🇳,0,low,No,Instant Cable Network PVT LTD,7126,Not Checked,,
103.224.48.41:31433,SOCKS4,India,IN,🇮🇳,0,low,No,R TECHNOLOGIES,9751,Not Checked,,
103.159.243.1:5678,SOCKS4,India,IN,🇮🇳,0,low,No,PARASAR,2556,Not Checked,,
103.60.138.65:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Velocity Internet India Private Ltd,6014,Not Checked,,
150.129.115.253:6667,SOCKS4,India,IN,🇮🇳,0,low,No,Gtpl Solanki Cable Network Pvt Ltd,6448,Not Checked,,
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,2082,Not Checked,,
103.97.94.22:4153,SOCKS4,India,IN,🇮🇳,0,low,No,Ethernet Xpress Pvt. Ltd.,2070,Not Checked,,
123.253.124.28:5678,SOCKS4,India,IN,🇮🇳,0,low,Yes,Multi Acquisitions And Renewals,4131,Not Checked,,
103.48.183.113:4145,SOCKS4,India,IN,🇮🇳,0,low,Yes,Niss Internet Services Private Limited,1934,Not Checked,,
103.162.196.117:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Byte Technologies,5258,Not Checked,,
103.41.33.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,5962,Not Checked,,
103.80.168.9:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Comnet Online Private Limited,6620,Not Checked,,
103.41.33.169:51951,SOCKS4,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,2927,Not Checked,,
103.66.74.61:1080,SOCKS4,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,4205,Not Checked,,
103.85.103.1:5678,SOCKS4,India,IN,🇮🇳,0,low,No,Vedant Broadband,9034,Not Checked,,
45.117.29.137:10888,SOCKS4,India,IN,🇮🇳,0,low,No,Allnet Broadband Network PVT LTD,4743,Not Checked,,
103.137.148.253:1080,SOCKS4,India,IN,🇮🇳,0,low,No,Rainbow communications India Pvt Ltd,9168,Not Checked,,
119.235.49.121:4153,SOCKS4,India,IN,🇮🇳,0,low,No,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",2102,Not Checked,,
136.233.136.41:43314,SOCKS4,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,2246,Not Checked,,
136.232.116.2:43314,SOCKS4,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,2285,Not Checked,,
136.232.116.2:43314,SOCKS4,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,6357,Not Checked,,
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,1,low,No,VODAFONE-STATIC,5777,Not Checked,,
122.15.255.229:60606,SOCKS4,India,IN,🇮🇳,1,low,No,VODAFONE-STATIC,3401,Not Checked,,
